ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
3748/4466/3745/3730/3753/3728/4932/4931/4930/4929/4362/373/3720,Río Negro,San Carlos De Bariloche,Barrio Luján/Laguna de Los Juncos/La Lagunita/Amancay/El Renoval/Alma Fuerte/Buena Vista/Braulio Cárdenas/Valle del Lindo/El Cipresal/Industrial/ Ex Promeba/ Ecobarrio,El Bolsón,OSC,POT,Obras de equipamiento comunitario y conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"995,005,858.54",2023-12-04,70.45%
397/1174,Buenos Aires,San Isidro,La Cava/ Veinte de Junio,Beccar,OSC,POT,Red peatonal con mejoramiento pluvial,FISU,En ejecución,"298,264,805.76",2023-08-08,61.43%
2985,Santa Fe,Santa Fe,los hornos,Santa fe,OSC,POT,"Obras de red peatonal, arbolado público y conexiones e instalaciones intra lote de agua",FISU,En ejecución,"199,556,778.92",2023-10-04,70.52%
2985,Santa Fe,Santa Fe,los hornos,Santa fe,OSC,POT,"Obras de red peatonal, arbolado público y conexiones e instalaciones intra lote de agua",FISU,En ejecución,"269,411,970.79",2023-10-02,98.00%
630,Buenos Aires,General San Martín,Eucaliptus II,General San Martín,OSC,POT,Obras de conexiones e instalaciones intra lote de agua,FISU,En ejecución,"287,222,350.41",2023-08-10,70.41%
593,Buenos Aires,Luján,Padre Varela,Luján,OSC,POT,Equipamiento Productivo,FISU,En ejecución,"628,743,697.69",2023-11-08,51.68%
5241/5242,Corrientes,Monte Caseros,Fedullo/La Rana,Monte Caseros,OSC,PEG,"Intralotes agua, electricidad y cloaca, Nucleo huemdo y equipamientos comunitarios",FISU,En ejecución,"2,086,554,726.67",2023-10-12,8.65%
889,Buenos Aires,General Pueyrredón,Malvinas,Mar del Plata,OSC,POT,Conexiones e infraestructura,FISU,En ejecución,"74,904,006.75",2023-10-12,22.73%
4254,Buenos Aires,General San Martín,Villa Hidalgo,Jose L. Suárez,OSC,POT,Obras de instalaciones intra lote de agua (ETAPA 4),FISU,En ejecución,"310,251,959.71",2023-08-10,70.00%
273,Buenos Aires,Lomas de Zamora,Santa Catalina,Santa Catalina,OSC,POT,Equipamiento educativo.. Comunitario y productivo,FISU,En ejecución,"933,243,127.99",2023-06-12,59.97%
715,Buenos Aires,San Pedro,La Tosquera,San Pedro,OSC,PEG,Obra de Integración socio urbana,FISU,En ejecución,"1,108,521,942.62",2023-08-10,9.30%
2648,Río Negro,San Carlos De Bariloche,Alun Ruca,Bariloche,OSC,POT,Obras de instalaciones intra lote de electricidad,FISU,Terminado,"642,571,995.01",2023-08-28,100.00%
1168,Buenos Aires,Lomas de Zamora,Diecisiete de Noviembre,Ingeniero Budge,OSC,POT,Obras de equipamiento comunitario,FISU,En ejecución,"232,600,827.83",2024-01-06,20.11%
2422,Corrientes,Corrientes,Barrio Anahi,Corrientes,OSC,POT,Conexiones y intralote electricidad y Nucleos humedos,FISU,En ejecución,"289,343,150.86",2023-10-18,2.18%
5293,Buenos Aires,La Matanza,Diecisiete de Septiembre,Gonzalez Catán,OSC,POT,Centro Verde,FISU,En ejecución,"2,150,632,220.28",2023-10-01,60.20%
4180,Misiones,Puerto Iguazú,2000 héctareas,Puerto Iguazú,OSC,POT,Centro Verde,FISU,En ejecución,"1,222,318,453.30",2023-10-02,82.54%
979,Buenos Aires,Hurlingham,Juan Pedro Rolón,Villa Tesei,OSC,POT,Obras de Equipamiento Productivo: Nuevo Centro Verde de Reciclado,FISU,En ejecución,"1,076,277,108.73",2023-10-16,24.17%
3221,Jujuy,Humahuaca,Quebrada La Cancha,Humahuaca,OSC,POT,Centro Verde,FISU,En ejecución,"274,633,819.34",2023-08-10,15.99%
113,Buenos Aires,La Plata,Joel,Villa Elvira,OSC,POT,Obras de Equipamiento Comunitario,FISU,En ejecución,"230,337,083.12",2023-11-05,23.75%
468,Buenos Aires,La Plata,La Aceitera,Arana,OSC,POT,Obras de Equipamiento Comunitario,FISU,En ejecución,"155,385,627.79",2023-12-06,32.96%
4833,Río Negro,General Roca,Actia,Cipolletti,OSC,POT,Obras de Equipamiento Recreativo y Playón Polideportivo,FISU,En ejecución,"186,666,929.88",2023-10-14,9.73%
1795,Santa Fe,Rosario,La Bombacha,Rosario,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, Red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"297,049,321.83",2023-11-08,23.40%
4241,Buenos Aires,Quilmes,San Cayetano,Quilmes Oeste,OSC,POT,Obras de Equipamiento comunitario,FISU,En ejecución,"75,349,344.13",2023-12-11,20.75%
1176,Buenos Aires,Lomas de Zamora,La Lonja,Villa Fiorito,OSC,POT,Equipamiento comunitario,FISU,En ejecución,"700,199,452.42",2023-06-06,13.12%
1305,Buenos Aires,Lomas de Zamora,Unión y Fuerza,Santa Catalina,OSC,POT,Obra de conexiones e instalaciones intra lote de  agua (ETAPA 2),FISU,En ejecución,"230,130,560.80",2024-04-12,20.74%
72,Buenos Aires,Lomas de Zamora,Ocho de Diciembre,Villa Fiorito,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano (Etapa 2)",FISU,En ejecución,"272,486,753.80",2023-12-26,28.00%
5397,Buenos Aires,Cañuelas,Manuel Belgrano,Máximo Paz,OSC,POT,Obra de Equipamiento Comunitario,FISU,En ejecución,"494,025,796.87",2023-11-21,20.25%
5944,Santiago del Estero,Suncho Corral,Challua,Suncho Corral,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"149,112,588.42",2023-07-24,77.30%
378,Buenos Aires,Berisso,Santa Cruz,Berisso,OSC,POT,Centro Verde,FISU,En ejecución,"3,792,863,324.35",2023-07-31,53.17%
274,Buenos Aires,Almirante Brown,Las latitas,Don orione,OSC,POT,Centro Verde,FISU,En ejecución,"1,254,777,161.13",2023-07-31,60.34%
3511,Santiago del Estero,La Banda,IV Centenario,La Banda,OSC,POT,Obras de Red Pluvial,FISU,En ejecución,"181,879,881.84",2023-07-24,60.09%
2648,Río Negro,San Carlos De Bariloche,Alun Ruca,Bariloche,OSC,POT,Equipamiento educativo.,FISU,En ejecución,"314,202,339.98",2023-08-29,60.60%
2995,Santa Fe,Santa Fe,La Villa,La Capital,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y red peatonal,FISU,Terminado,"365,580,800.79",2023-09-25,100.00%
4283/585/608,Buenos Aires,Tandil,La Unión/Movediza I,Tandil,OSC,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"166,453,085.54",2023-11-01,100.00%
4759,Buenos Aires,Olavarría,Matadero,Olavarria,OSC,POT,"Obras de Playón deportivo cubierto, espacio recreativo, conexiones e instalaciones intra lote de agua y electricidad y red peatonal",FISU,En ejecución,"357,735,900.11",2023-09-12,53.00%
1561,Buenos Aires,General San Martín,La Carcova,General San Martin,OSC,POT,Obras de instalaciones intra lote de electricidad y mejoramiento de núcleos húmedos (Etapa 2),FISU,Terminado,"341,935,801.17",2023-06-23,100.00%
680,Buenos Aires,San Vicente,San José 1,San Vicente,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"434,545,389.48",2023-09-25,71.15%
999,Buenos Aires,Berisso,Villa Arguello,Berisso,OSC,POT,Obras de instalaciones intra lote de agua y  electricidad (Etapa 2),FISU,Terminado,"424,859,620.43",2023-07-18,100.00%
2873,Buenos Aires,La Plata,El Mercadito,Tolosa,OSC,POT,Equipamiento recreativo,FISU,En ejecución,"165,978,944.86",2023-11-16,52.65%
1568,Buenos Aires,La Plata,La Isla,Ringuelet,OSC,POT,Obras de Equipamiento comunitario,FISU,En ejecución,"104,801,559.30",2023-09-11,36.90%
2,Buenos Aires,La Plata,Malvinas II,Jose Melchor Romero,OSC,POT,Obras de equipamiento comunitario.,FISU,En ejecución,"47,043,052.92",2023-09-02,30.25%
1055,Buenos Aires,La Plata,Sin Nombre,Los Hornos,OSC,POT,Equipamiento comunitario,FISU,En ejecución,"48,645,065.77",2023-08-29,44.73%
97,Buenos Aires,La Plata,"El Zanjón/""19 y 77""",Altos de San Lorenzo,OSC,POT,Obras de ampliación y mejoramiento de espacio comunitario. (VILLA LENCI 1),FISU,En ejecución,"152,028,205.04",2023-06-26,81.02%
106,Buenos Aires,La Plata,Carlos Agosti,Villa Elvira,OSC,POT,Equipamiento comunitario,FISU,En ejecución,"94,965,445.20",2023-09-24,24.13%
65,Buenos Aires,La Plata,Barrio Nuevo,Jose Melchor Romero,OSC,POT,Equipamiento comunitario,FISU,En ejecución,"172,983,667.33",2023-06-12,69.02%
97,Buenos Aires,La Plata,"El Zanjón/""19 y 77""",Altos de San Lorenzo,OSC,POT,Obras de Equipamiento Comunitario,FISU,En ejecución,"141,136,490.72",2023-08-08,62.14%
35,Buenos Aires,La Plata,San Cayetano,José Melchor romero,OSC,POT,Equipamiento comunitario,FISU,En ejecución,"370,538,682.58",2023-06-21,55.66%
700,Buenos Aires,San Fernando,Ferroviario,Victoria,OSC,POT,Conexiones e instalaciones intralote de electricidad y agua,FISU,En ejecución,"281,038,200.31",2023-09-18,61.93%
2932,Buenos Aires,Lanús,Villa de la Fe,Lanús,OSC,POT,Conexiones e instalaciones intra lote de electricidad y red peatonal (etapa 02),FISU,En ejecución,"335,042,597.50",2023-11-04,24.37%
4748,Buenos Aires,General Pueyrredón,El Casal,Mar del Plata,OSC,POT,"Obra de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"123,425,913.89",2023-11-23,27.72%
41,Buenos Aires,La Plata,Los Rosales,Lisandro Olmos,OSC,POT,Red peatonal/ electricidad,FISU,En ejecución,"131,209,850.79",2023-11-19,24.57%
4521,Buenos Aires,La Plata,El Molino,Villa Elisa,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"135,508,079.01",2024-07-01,6.02%
322,Buenos Aires,La Plata,Cristo Rey,Jose Melchor Romero,OSC,POT,"conexiones e instalaciones intra lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"377,353,456.35",2023-05-16,79.89%
3891,Misiones,Apóstoles,La Cantera,Apóstoles,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado público",FISU,En ejecución,"464,463,132.29",2023-12-22,20.00%
3525/4355,Santiago del Estero,La Banda,La Isla/Reconquista,La Banda/Santiago Del Estero,OSC,POT,B° Reconquista (ID 4355): Obras de Playón deportivo y espacio recreativo. B° La Isla (ID 3525): Obras de Espacio recreativo.,FISU,En ejecución,"457,888,111.17",2023-08-29,68.40%
3749,Río Negro,El Bolsón,La Aldea,El Bolsón,OSC,POT,Equipamiento Productivo,FISU,En ejecución,"938,889,868.40",2023-09-02,60.00%
1571,Buenos Aires,La Matanza,Costa Esperanza,Gonzales Catán,OSC,POT,Equipamiento Productivo,FISU,En ejecución,"254,832,292.89",2023-08-24,41.57%
5293,Buenos Aires,La Matanza,Diecisiete de Septiembre,Gonzalez Catán,OSC,POT,Equipamiento Comunitario,FISU,En ejecución,"201,536,773.24",2023-11-03,11.51%
1574,Buenos Aires,Lomas de Zamora,Las Casuarinas,Temperley,OSC,POT,Equipamiento Productivo,FISU,En ejecución,"86,902,742.96",2023-09-12,20.00%
197,Buenos Aires,Almirante Brown,Villa París,Longchamps,OSC,POT,Equipamiento productivo: Polo textil,FISU,En ejecución,"264,280,637.66",2023-08-31,60.04%
543,Buenos Aires,La Matanza,Santa Cecilia,Gonzalez Catán,OSC,POT,Equipamiento Productivo,FISU,En ejecución,"214,543,466.63",2023-08-10,45.73%
1617,Córdoba,Córdoba Capital,Villa Urquiza,Córdoba Capital,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"484,845,220.04",2024-04-12,20.81%
6012 / 6011,Tucumán,Monteros,Usina II/La Granja,Villa Quinteros,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua y electricidad, y Núcleos húmedos",FISU,En ejecución,"218,705,573.94",2023-10-23,23.49%
2714,Entre Ríos,Paraná,El Sol,Paraná,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y Red peatonal,FISU,Terminado,"324,892,954.33",2023-09-27,100.00%
3121,Entre Ríos,Concordia,Llamarada,Concordia,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, cloaca y red peatonal.",FISU,En ejecución,"597,233,567.00",2023-09-28,60.45%
2790,Tucumán,San Miguel De Tucumán,Eucaliptus,San Miguel de Tucuman,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y red peatonal y arbolado público,FISU,En ejecución,"465,169,071.79",2023-09-29,85.26%
222,Buenos Aires,Malvinas Argentinas,La Hoya,Malvinas Argentinas,OSC,POT,Obras de instalaciones intra lote de electricidad.,FISU,Terminado,"181,124,817.70",2023-06-30,100.00%
397,Buenos Aires,San Isidro,La Cava,San Isidro,OSC,POT,Obras de instalaciones intra lote de electricidad.,FISU,Terminado,"512,562,838.37",2023-06-05,100.00%
1853,Santa Fe,Rosario,San Martin Sur,Rosario,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"109,075,245.62",2023-12-13,21.81%
3535/3536,Chubut,Trelew,Toma Barrio Norte/Toma Canal,Trelew,OSC,POT,Equipamiento Productivo: Predio Ferial,FISU,En ejecución,"2,127,948,860.35",2023-12-07,17.95%
545,Buenos Aires,San Isidro,Nueva Esperanza,Villa Adelina,OSC,POT,Equipamiento educativo.,FISU,Terminado,"243,398,537.54",2023-03-06,100.00%
2891,Buenos Aires,General Pueyrredón,Nuevo Golf,Mar Del Plata,OSC,POT,"Conexiones intradomiciliarias eléctricas, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"234,324,529.54",2023-12-11,20.00%
52,Buenos Aires,General San Martín,18 de julio,Loma Hermosa,Municipio,PEG,Obras de Integración Socio Urbana,FISU,En ejecución,"622,770,362.78",2023-11-21,21.16%
1159/1119/150/4760,Buenos Aires,Mercedes,El Álamo/Puente Plateado/Geo/Sin nombre,Gowland/Mercedes,OSC,POT,Obras de integracion sociourbana,FISU,En ejecución,"430,983,948.04",2023-08-22,74.12%
652,Buenos Aires,Bahía Blanca,Costa Blanca,Bahia Blanca,OSC,POT,"Obra de intra-lote de electricidad, red peatonal y
equipamiento urbano",FISU,En ejecución,"365,751,660.89",2023-09-18,98.52%
5189,Entre Ríos,Gualeguaychú,Los Espinillos,Gualeguaychu,OSC,POT,Equipamiento Productivo (centro verde),FISU,En ejecución,"268,709,760.41",2023-05-11,34.77%
2093,Salta,Salta Capital,Sanidad 2,Salta Capital,OSC,POT,"Obras de conexiones e instalaciones intra lote de cloaca, electricidad, redpeatonal y arbolado público",FISU,En ejecución,"263,265,217.34",2023-11-09,22.90%
174/374/5664,Buenos Aires,Chivilcoy,Barrio Blanco/Rojas/La victoria,Chivilcoy,OSC,POT,"conexiones e instalacion de agua, cloaca y electricidad, red peatonal y equioamiento urbano",FISU,En ejecución,"403,061,122.56",2023-09-18,80.00%
5661/4761/213,Buenos Aires,Baradero,Dos de septiembre/Sindicatos/La Igualdad,Baradero,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"1,437,602,511.87",2023-12-07,0.51%
"3728/3729/3753/3730/3745/4466/4929/4930/4931/4932
",Río Negro,El Bolsón,"Alma Fuerte/Los Ñires/El Renoval/Amancay/La Lagunita/Laguna de los Juncos/Cipresal/Valle del Lindo/Braulio Cárdenas/Buena Vista
",El Bolsón,Municipio,PEG,"ABASTECIMIENTO DE AGUA Y CONEXIONES DOMICILIARIAS, RED MT Y BT ELECTRICA, CONEXIONES DOMICILIARIAS DE RED ELECTRICA, AGRIMENSURA Y DESBOQUE (etapa 01)",FISU,En ejecución,"3,479,412,385.78",2023-12-07,0.44%
5241/5242,Corrientes,Monte Caseros,Fedullo/La Rana,Monte Caseros,OSC,PEG,Obras de Integración Socio Urbana,FISU,En ejecución,"2,293,582,660.77",2023-05-15,30.11%
1947,Misiones,Garupá,Santa Clara 3,Garupá,OSC,POT," OBRAS DE CONEXIONES E INSTALACIONES INTRA LOTE DE AGUA, ELECTRICIDAD, RED PEATONAL Y NÚCLEOS HÚMEDOS",FISU,Terminado,"411,525,220.01",2023-07-18,100.00%
1323,Buenos Aires,Morón,Presidente Ibáñez,Morón,OSC,POT,conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"334,240,203.14",2023-07-31,34.52%
1157,Buenos Aires,Lomas de Zamora,Dos de Mayo,Villa Fiorito,OSC,POT,Obras de playón polideportivo cubierto - ETAPA 2,FISU,En ejecución,"117,342,589.01",2023-11-10,35.00%
2465,Neuquén,Plottier,Gran Plottier,Plottier,OSC,POT,conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"186,105,155.07",2023-12-07,20.08%
5890,Santa Fe,Santa Fe,Los Espinillos,San José Del Rincón,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal, equipamiento urbano y espacio recreativo ",FISU,En ejecución,"441,935,315.48",2023-07-27,79.81%
1462,Buenos Aires,Lanús,Ilasa,Valentín Alsina,OSC,POT,"conexiones e instalaciones intra lote de electricidad, red peatonal y
equipamiento urbano",FISU,En ejecución,"280,631,071.78",2023-08-07,64.56%
4465,Buenos Aires,La Plata,La Granja,San Carlos,OSC,POT,Obras de integración socio urbana,FISU,En ejecución,"179,657,951.61",2023-11-13,15.54%
1135,Buenos Aires,Quilmes,La Matera,Quilmes Oeste,OSC,POT,Conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"166,462,581.50",2023-07-31,20.34%
5439,Jujuy,Palpalá,10 Hectáreas,Palpala,OSC,POT,"conexiones e instalaciones intra lote de electricidad, Red peatonal
y arbolado público",FISU,En ejecución,"151,123,868.06",2023-07-24,20.73%
2,Buenos Aires,La Plata,Malvinas II,José Melchor Romero,OSC,POT," conexiones e instalaciones intra lote de
electricidad, red peatonal , arbolado público y euqipamiento urbano",FISU,En ejecución,"344,186,475.16",2023-08-03,67.59%
2603,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,La Carbonilla,La Partenal,OSC,POT,conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"224,406,959.00",2023-06-21,60.01%
388,Buenos Aires,General San Martín,La Rana,San Andrés,OSC,POT,Conexiones Intra lote de electricidad,FISU,En ejecución,"189,881,976.16",2023-05-27,65.89%
2581,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Los Piletones,Villa Soldati,OSC,POT,Conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"214,385,855.58",2023-05-29,67.94%
3452,Mendoza,San Martín,Nestor Kirchner,Palmira,OSC,POT,"conexiones e instalaciones intra
lote de electricidad, red peatonal,
arbolado público y equipamiento urbano",FISU,En ejecución,"401,858,696.17",2023-07-27,60.00%
1756,Santa Fe,Rosario,Villa Banana,Santa Fe,OSC,POT,"Conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado público",FISU,En ejecución,"170,372,382.36",2023-07-31,60.27%
619/1257,Buenos Aires,La Matanza,Villa Madero/Lucero,Ciudad Madero,Municipio,PEG,Obra de Integración Socio Urbana,FISU,En ejecución,"961,048,520.19",2023-10-17,17.44%
4942/4941,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,El Pescadito/Zanchetti,La Boca,OSC,POT,"Obras de conexiones e instalaciones
intra lote de electricidad",FISU,Terminado,"45,921,145.28",2023-05-19,100.00%
551/5390,Buenos Aires,Quilmes,San Ignacio/El Progreso,Bernal Oeste,OSC,POT,"Red Peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"140,988,928.45",2023-12-30,12.84%
5609/5610 ,Misiones,Puerto Rico,Eucaliptal/Cantera,Puerto Rico,OSC,POT,Centro Verde,FISU,En ejecución,"1,000,132,429.61",2023-08-17,83.14%
540,Buenos Aires,La Matanza,Arroyo Las Víboras,La Matanza,OSC,POT,Equipamiento educativo.,FISU,En ejecución,"181,366,825.84",2023-09-13,38.04%
1621,Córdoba,Córdoba Capital,Anexo Pueyrredón,Córdoba Capital,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad.,FISU,En ejecución,"162,185,538.62",2023-12-22,20.04%
2318,Chaco,Fontana,Barrio Quebracho,Fontana,OSC,POT,Conexiones e instalaciones intra lote de agua y electricidad.,FISU,En ejecución,"209,590,780.49",2023-10-06,50.06%
3619,Corrientes,Mercedes,Barrio San Pedro,Mercedes,OSC,POT,"Obras de Conexiones e instalaciones intra lote de electricidad y núcleos
húmedos",FISU,En ejecución,"423,217,701.56",2023-05-24,30.17%
2979,Santa Fe,Santa Fe,Doce de Octubre,Santa Fe,OSC,POT,Equipamiento comunitario y espacio recreativo,FISU,En ejecución,"180,120,194.90",2023-08-28,60.38%
4399,Córdoba,Santa María,Loteo social 8 de Agosto,Alta Gracia,OSC,POT,Conexiones e instalaciones intra lote de agua y electricidad,FISU,En ejecución,"56,077,642.27",2023-10-30,32.99%
306,Buenos Aires,General Pueyrredón,Villa Evita,Mar del Plata,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, cloaca y electricidad",FISU,En ejecución,"975,107,200.39",2023-07-14,100.00%
2910,Buenos Aires,General Pueyrredón,Las Dalias,Gral Pueyrredón,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, red peatonal y arbolado público",FISU,En ejecución,"153,892,142.72",2023-11-17,20.28%
3822,Chaco,9 de julio,Quinta de ruiz,9 de Julio,OSC,POT,"Obras de conexiones e instalaciones intralote eléctricas, red peatonal y arbolado público (Etapa III)",FISU,En ejecución,"330,570,677.62",2023-10-06,80.83%
715,Buenos Aires,San pedro,La Tosquera,San Pedro,OSC,POT,Obras de Equipamiento Productivo: Nuevo Centro Verde de Reciclado,FISU,En ejecución,"285,645,400.54",2023-03-14,34.16%
548/1283/1279,Buenos Aires,Quilmes,EL TRIANGULO/VEINTISIETE DE MARZO/MALVINAS,Bernal Oeste,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, cloaca",FISU,En ejecución,"79,597,085.32",2023-10-09,10.00%
5418/5416,Jujuy,San Salvador de Jujuy,Belgrano/Puente Otero,San Salvador De Jujuy,OSC,POT,"Obras de conexiones e instalaciones intra lote de
electricidad, red peatonal y espacio recreativo",FISU,En ejecución,"117,641,725.91",2023-07-31,34.02%
2347,Chaco,Fontana,Balastro II,Fontana,OSC,POT,"Obras de conexiones e instalaciones intra lote de agua, electricidad y Núcleos Húmedos.",FISU,En ejecución,"436,045,581.05",2023-11-23,64.94%
8,Buenos Aires,La Plata,La Fabrica,Gorina,OSC,POT,Conexiones Intradomiciliarias y red peatonal,FISU,En ejecución,"139,829,592.94",2023-05-29,62.69%
1228,Buenos Aires,Florencio Varela,San Rudecindo I,Bosques,OSC,POT,"Obras de Red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"97,526,071.58",2023-10-27,20.14%
2871,Buenos Aires,Avellaneda,La Tierrita,Villa Domínico,OSC,POT,Conexiones Intradomiciliarias,FISU,En ejecución,"93,306,922.79",2023-04-28,61.12%
3654,Entre Ríos,Rosario Del Tala,El Pueblito,Rosario del Tala,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad,FISU,En ejecución,"422,123,094.81",2023-12-05,4.96%
264,Buenos Aires,Florencio Varela,La Carolina,Ingeniero Allan,OSC,POT,"Obras de red peatonal, arbolado público",FISU,En ejecución,"94,907,525.37",2023-10-27,13.05%
1540,Buenos Aires,La Plata,Toba,San Carlos,OSC,POT,Conexiones e instalaciones intra lote de electricidad y red peatonal,FISU,En ejecución,"116,140,739.30",2024-05-14,16.35%
1261,Buenos Aires,San Isidro,San Cayetano,Beccar,OSC,POT,Conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"91,529,306.53",2023-08-08,33.76%
4913,Buenos Aires,Bahía Blanca,Moresino,Bahía Blanca,OSC,POT,"Conexiones e instalaciones intra lote de electricidad, agua y cloaca, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"145,941,776.32",2023-08-10,20.06%
5002/1293,Buenos Aires,Lomas de Zamora,Fiorito 2/Gabriel Miró,Villa Fiorito,OSC,PEG,Obras de Integración Socio Urbana,FISU,En ejecución,"709,689,193.21",2023-12-11,26.12%
1147,Buenos Aires,General Rodríguez,Parque Granaderos,Fraternidad,OSC,POT,Conexiones e instalaciones de electricidad,FISU,En ejecución,"279,746,630.24",2023-07-18,60.17%
1088,Buenos Aires,La Plata,La Victoria,Arturo Seguí,OSC,POT,Red peatonal,FISU,En ejecución,"85,853,486.85",2023-12-01,25.68%
1566,Buenos Aires,Quilmes,El Fortín,Quilmes,OSC,POT,"Obras de conexiones e instalaciones intra Lote de electricidad, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"290,811,439.36",2023-06-26,53.41%
3252/5422,Jujuy,San Salvador De Jujuy,Nueve de Julio/Veintiocho de mayo,"San Salvador De Jujuy
",OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad y red peatonal,FISU,En ejecución,"196,111,703.52",2023-10-06,47.17%
